"","q4r1","q4r2","q4r3","q4r4","q4r5","q4r6","q4r7","q4r8","q4r9","q4r10","q4r11","q56","q57","TechAttitudeMean","TechUseSocialMean","ShoppingAttitudeMean","SocialWebMean","RadioWebMean","VideoWebMean","LeaderMean","Clusters"
"180",0,0,0,0,1,1,0,1,0,0,0,4,1,3,3,2.6,2.75,2.75,2.25,2.58333333333333,2
"1998",1,0,1,1,0,1,1,1,1,0,0,2,1,1.6,1.25,3.2,2.75,2.5,2.75,1.25,4
"1613",1,1,1,1,1,1,1,1,1,1,0,13,2,2.8,2,3.2,1.75,3.25,2,2.25,1
"800",0,1,1,1,1,0,0,0,0,0,0,6,2,3,3,3.4,3.25,3.75,4,2.5,3
"430",0,0,0,0,1,0,0,0,0,0,0,11,1,2.6,3.75,3.4,3,3.75,2.25,3,3
"240",0,0,0,1,0,0,1,1,1,0,0,9,1,2,2.5,2.7,2.25,2.75,2,2.08333333333333,1
"680",0,0,0,0,1,0,0,0,0,1,0,4,2,3.8,3.25,3.5,3,3.75,3.75,3.08333333333333,1
"15",0,0,0,0,1,1,0,0,0,0,0,7,1,3.4,4.25,3.6,3.25,3.5,3.5,2.83333333333333,3
"1589",1,0,0,0,1,1,0,1,1,0,0,14,2,3.6,2.75,4.2,1.75,3.5,2.5,2.41666666666667,1
"414",1,0,1,0,1,0,1,0,0,0,0,11,1,3.6,3.25,4.2,4,3,3,2.83333333333333,3
"44",0,0,0,1,1,1,0,0,0,0,0,2,2,3.6,3.75,3.7,3,3,3.25,3.33333333333333,3
"1843",1,0,1,1,1,1,1,1,0,0,0,10,2,2,3,2,2.5,3,3,1.91666666666667,2
"355",0,0,1,0,1,0,1,0,0,0,0,11,1,1.8,3,3.2,4,3.5,3.75,2.16666666666667,3
"214",0,0,0,0,1,1,0,1,1,0,0,5,1,2.6,2,2.1,3,3.5,3,1.91666666666667,2
"243",1,0,1,0,1,1,0,0,0,0,0,3,1,3,6,6,3.25,4,3.25,3.75,3
"267",1,0,0,0,0,0,0,0,1,0,0,1,2,3.6,3,3.4,1.75,3.25,1.75,2.91666666666667,3
"2069",1,1,0,0,1,1,1,1,0,0,0,10,2,1.8,2.5,3.8,2.5,4,3.25,1.83333333333333,4
"625",0,0,1,1,1,1,1,1,1,0,0,6,2,1.6,1,2.4,1.75,1.75,1.25,1.16666666666667,4
"1829",1,1,1,1,1,1,1,1,1,1,0,12,2,2.6,2.25,4.1,2.25,3,2.5,1.91666666666667,1
"1450",1,0,0,0,0,1,1,0,1,0,0,14,2,3,2.25,3.7,2.75,3,3,2.25,1
"714",0,0,1,0,1,1,1,1,0,0,0,5,2,2.2,2.25,2.1,1.25,2.25,2,1.75,2
"1528",1,0,0,0,0,1,1,1,1,0,0,9,1,1.2,2.5,3.7,2.25,2.75,2,1.5,1
"1533",1,0,0,0,1,1,0,0,0,0,0,7,1,3.2,5,3.4,3,4,3.25,3.66666666666667,3
"1671",1,0,1,0,1,1,0,1,1,0,0,9,2,2.2,2.5,2.8,2.75,3.5,2.75,1.75,2
"1047",0,0,1,0,0,1,1,0,0,1,0,3,1,4.2,2.75,3,2.5,3.5,3.5,2.66666666666667,1
"492",1,0,1,1,1,1,1,1,1,0,0,12,1,2.4,2.5,2.4,2.25,3.25,2,2.08333333333333,4
"1870",1,0,1,0,1,1,1,0,1,0,0,5,2,1,1,1,1,1,1,0.833333333333333,4
"1527",1,0,1,0,1,1,1,0,1,0,0,12,2,1.6,2,2.2,2.5,3.5,2,1.58333333333333,2
"1418",1,0,1,0,0,1,0,1,0,0,0,12,2,2.6,2.25,3.4,2.25,3.25,2,2,1
"404",0,0,0,0,1,1,0,0,0,0,0,9,2,2.2,1.75,2.4,3,3.25,2.5,1.83333333333333,3
"274",0,0,0,0,1,1,1,0,1,0,0,14,2,3,1.75,2.6,2.25,4,2.75,2.08333333333333,2
"2260",1,1,1,1,1,1,1,1,1,0,0,12,2,2,2,1,2.75,3.25,1.75,1.58333333333333,4
"1794",1,1,1,0,1,1,0,1,0,0,0,1,2,2.2,2.25,3.2,3,4,2.75,1.83333333333333,4
"1954",1,0,1,1,1,1,1,0,1,0,0,6,1,1.6,3,3.1,3,3,2,1.91666666666667,4
"1536",1,0,0,0,1,1,0,0,1,0,0,7,2,1,2.5,3.8,3.25,3.5,3.25,1.66666666666667,1
"1314",1,0,0,0,1,1,0,0,0,0,0,1,2,2.2,2,2.2,3,3.25,3,1.66666666666667,1
"36",0,0,0,0,0,0,0,0,0,0,1,12,1,2.6,3,3.4,2.5,3.25,3,2.41666666666667,3
"1009",1,0,0,0,1,0,1,0,0,1,0,6,1,2.2,3.25,2.9,4,3.75,3.25,2.83333333333333,1
"2252",1,0,1,0,1,1,1,0,0,0,0,10,2,3.4,2.25,3.5,2.75,2.5,1.75,2.58333333333333,2
"1545",1,1,1,1,1,1,1,0,1,0,0,7,2,3.4,2.25,2.9,2.5,3,2.75,2,4
"1921",1,0,0,0,1,0,0,1,0,0,0,1,1,3,3,3,2.25,3.25,2.75,2.5,3
"442",1,0,1,1,1,1,1,1,1,0,0,11,1,2,2.25,3.7,1.75,1.75,2.75,1.66666666666667,4
"799",1,0,0,0,1,1,0,0,0,0,0,10,1,2,2,2,2.75,2.5,3,1.58333333333333,3
"1640",1,0,0,0,0,1,0,1,0,0,0,8,2,3.4,2.75,3,2.75,3.75,3,2.25,1
"2221",1,0,0,0,1,0,0,0,0,0,0,6,2,3.4,1.75,3.9,4,2.75,3,2.5,3
"1286",1,0,1,0,1,1,0,0,1,0,0,4,1,2.4,3,3.9,3,2.75,3.25,2.41666666666667,2
"1648",1,0,0,0,1,1,1,0,1,0,0,1,1,3.4,3.25,3.6,2.5,3.75,3.25,2.91666666666667,3
"1264",1,1,1,0,1,1,0,0,0,0,0,6,2,3.2,2,2.8,3.25,3.25,3.5,2.16666666666667,1
"1368",1,0,0,0,1,0,0,1,0,0,0,14,1,2.6,2.75,4.9,3,3,2.5,2.58333333333333,3
"1987",1,0,1,0,1,1,1,1,0,0,0,5,1,3.2,2.75,2.9,3.25,3.25,2.75,2.5,2
"1184",0,0,0,0,1,1,0,0,0,0,0,5,2,2.4,2.5,2,2.5,3.25,2.5,2,3
"2081",1,0,0,0,1,1,1,0,0,0,0,2,1,2.4,3.25,2.3,3.25,4,3.25,2.5,3
"411",1,1,1,1,1,1,1,1,1,0,0,12,2,2,1,1.6,2.75,3.25,3.25,1.25,4
"1122",0,0,0,0,0,1,0,0,0,0,0,10,2,3.6,3.25,2.6,2.75,3.25,2.5,3.16666666666667,3
"1185",1,0,0,0,0,0,0,0,0,0,0,9,2,1,1,1,1,1,1,0.833333333333333,4
"1684",1,0,1,1,1,1,1,0,0,0,0,14,2,1.6,3.75,3.7,2.5,4,2.75,2,2
"1269",1,0,0,0,1,1,0,1,0,0,0,4,1,3.2,2,2.2,3.25,3.75,2.75,1.91666666666667,2
"323",1,1,1,1,0,1,1,1,1,0,0,9,2,1.6,1.5,2.1,1.5,1.5,1.5,1.16666666666667,4
"1017",0,1,0,1,1,0,0,0,0,0,0,1,2,3.6,2.75,4.2,4,3.5,3,2.66666666666667,3
"5",0,0,0,0,0,0,0,0,0,0,1,2,1,2.8,3.25,3.1,3,4,3.25,2.41666666666667,3
"753",0,0,0,0,0,0,1,1,0,0,0,4,2,2,1,1.7,3.25,3.5,3.25,1.25,3
"285",0,1,1,0,1,1,0,0,0,0,0,6,2,2.8,1.5,2.4,2.75,3.25,3.25,1.91666666666667,2
"1202",0,0,0,1,0,0,0,0,0,0,0,5,1,4,3.75,4,1,1,1,3.5,3
"1951",1,0,0,1,1,1,0,1,0,0,0,6,2,2.6,2.75,3.9,2.25,2.75,3,2.5,2
"1646",1,0,1,0,1,1,1,1,1,0,0,8,2,3.2,3,3.8,2.25,3.25,2.75,2.75,4
"2022",1,0,0,0,1,1,0,1,0,1,0,9,2,1.6,1.25,2.1,3.25,3.5,3.5,1.16666666666667,1
"99",0,0,1,1,1,1,1,0,0,0,0,9,2,2.6,3.5,3.8,3.5,3.75,3.25,2.33333333333333,2
"216",0,0,0,0,1,1,0,0,0,0,0,10,1,2.4,2,1.7,3.5,3.5,3.5,1.83333333333333,3
"676",0,0,1,0,1,1,0,0,1,0,0,5,2,3,3,2.9,2.25,3,2.5,2.33333333333333,2
"2366",1,0,1,0,1,1,1,1,0,0,0,10,2,2.2,2.75,1.8,2,2.5,2.5,2.08333333333333,2
"196",0,0,0,0,0,1,0,0,0,0,0,2,1,3.2,4,3.7,3,3.75,3.5,2.66666666666667,3
"282",1,1,0,0,1,1,1,1,1,0,0,4,1,1.6,1.75,2.4,2.25,2.25,2,1.41666666666667,4
"725",1,1,1,1,1,1,1,1,1,0,0,9,1,1.6,1.75,2,2.25,3,2.5,1.41666666666667,4
"182",1,1,1,1,1,1,1,1,1,0,0,10,1,2,1.25,2.7,1,1,1.5,1.33333333333333,4
"1662",1,0,1,0,1,1,1,0,1,1,0,7,1,2,2,2.5,2.5,3.75,3.5,1.75,1
"566",0,0,0,0,1,0,1,1,0,1,0,5,2,3.8,4.5,4.8,3.75,3,3.5,3.58333333333333,1
"2135",1,0,0,0,1,1,1,1,0,0,0,10,2,2.8,2.25,2.9,3.25,2.5,2.25,2,2
"2151",1,0,0,0,1,1,0,1,0,0,0,7,2,1,2.5,1.7,1.75,1.5,1.5,1.41666666666667,2
"2164",1,0,0,0,1,1,0,1,1,0,0,7,2,3.4,3.5,3.4,2,1.75,1.5,2.83333333333333,1
"1970",1,0,1,1,1,1,1,1,0,0,0,5,1,2,2,4.4,2.75,2.75,2.75,1.91666666666667,2
"711",0,0,1,0,1,1,1,1,0,0,0,5,1,2,2.25,2.6,1.25,2,1.5,1.75,2
"393",0,1,1,1,1,0,0,1,0,0,0,3,1,3.2,3,4.2,2,2.5,2.25,2.5,4
"570",0,0,0,0,1,1,0,0,0,0,0,12,1,4.2,4.5,4.4,3.25,3.25,3.75,3.25,3
"2351",1,1,1,0,1,1,0,0,1,0,0,4,2,2,2.25,2.4,2.5,2.75,1.75,1.58333333333333,4
"731",1,0,0,0,1,1,0,0,0,0,0,4,1,3.2,2.75,3.7,2,2,2.25,2.83333333333333,2
"1344",1,0,0,0,1,1,1,1,1,0,0,5,2,2.8,2,2.6,3,2.5,2.5,2.08333333333333,1
"2065",1,0,1,1,1,1,1,1,1,0,0,7,2,3.2,2.5,1.7,3.25,3,2,2.25,4
"689",0,1,1,1,1,1,1,1,1,0,0,12,2,1.6,2,1.5,2.5,2.5,1.75,1.5,4
"1782",1,0,0,0,1,1,0,1,0,0,0,11,2,3.2,3.25,3.8,2.25,3.25,2.75,2.58333333333333,2
"381",1,0,1,0,1,0,1,0,0,0,0,5,1,3,3,4,1,1,1,2.5,1
"201",0,0,0,0,1,1,1,1,0,0,0,5,1,2.4,2.5,3.9,3,3.5,2.75,2,2
"2375",1,0,0,0,0,0,0,0,0,0,0,9,1,4.4,4,5,4,4,3.75,3.33333333333333,3
"575",1,1,0,0,0,0,0,0,0,0,0,3,2,3.4,3.25,2.8,2.25,2.25,1.5,2.83333333333333,3
"905",1,0,0,0,1,0,1,0,0,0,0,14,2,4,3.25,3,3.5,3.75,2.5,3,3
"2051",1,0,1,0,1,1,1,0,0,0,0,1,1,2.8,3,2.8,3.25,3,1.75,2.58333333333333,2
"2232",1,0,1,0,1,1,1,1,0,0,0,8,2,2.4,3,2.3,2.75,2.25,2.5,2.16666666666667,2
"1178",0,0,0,1,1,1,1,1,0,0,0,9,1,2.4,3.75,6,2.25,1.75,2.75,2.25,2
"1028",0,0,0,0,1,0,0,0,0,0,0,5,1,2.4,2.5,2.5,2.5,2,2.5,1.91666666666667,3
"1643",1,1,0,0,1,1,1,1,1,0,0,14,2,2.6,2,2.4,1.75,3.75,2.5,1.91666666666667,4
"1552",1,0,1,0,1,1,1,1,0,0,0,8,2,2.6,2.75,3,2.25,3.5,2.75,1.83333333333333,2
"1076",1,0,1,1,1,1,0,0,0,0,0,5,1,1.2,1,1.5,2.25,2.75,2.75,0.916666666666667,2
"1694",1,0,0,0,1,0,1,0,1,0,0,12,1,2.2,3.5,3.8,2.75,3.25,3.25,2.66666666666667,3
"18",0,0,1,0,0,0,1,0,0,0,0,11,2,2.4,2,3.2,3.25,2.25,2,2.16666666666667,3
"1144",0,0,0,0,0,0,0,0,0,0,1,10,1,3,3.75,3.4,4,4,3.75,3.25,3
"1283",1,1,1,1,0,1,1,1,1,1,0,14,1,2.8,3.75,4.5,3.25,2,3.25,2.75,1
"538",1,0,1,1,1,1,1,1,0,0,0,4,1,2,1.5,1.8,2.75,2.5,2.25,1.16666666666667,2
"937",0,0,0,0,1,0,0,0,0,0,0,4,1,1,1,1.2,2,2,4,0.833333333333333,2
"1377",1,0,0,0,1,1,0,1,1,0,0,6,2,2.8,2.75,3.1,1.25,3.75,2,2.58333333333333,1
"93",0,0,0,0,1,1,1,0,1,0,0,12,1,1.8,2,2.7,2.5,3.25,2,1.33333333333333,2
"107",0,0,0,0,0,0,0,0,0,1,0,10,2,1.2,2,1.6,3.75,3.5,3.75,1.33333333333333,1
"992",0,0,0,0,0,0,0,0,0,0,1,3,2,2.2,2.75,1.5,3.25,4,3,1.91666666666667,3
"1347",1,1,1,0,1,1,0,1,0,0,0,9,2,3,2.5,3.9,2.5,3.25,3,2.41666666666667,4
"2338",1,0,0,0,1,1,0,0,0,0,0,1,1,2,2,2,3,3,3,1.66666666666667,3
"348",1,0,1,0,1,1,1,1,0,0,0,7,1,2.2,1.75,2.8,2.25,2.25,2.25,1.83333333333333,2
"239",1,0,0,0,0,0,0,0,0,0,0,3,2,4,4,5,2.5,3,3.25,3.33333333333333,3
"1180",0,0,0,0,1,1,0,1,0,0,0,4,1,1.6,2,2.1,2.5,3.25,2.75,1.41666666666667,2
"450",0,1,0,0,0,0,0,0,0,0,0,4,1,1.8,2.25,1.7,2.25,1.25,2.5,1.16666666666667,3
"1862",1,0,1,0,1,1,0,0,0,0,0,6,2,3.2,3.75,3.4,3.25,4,3.5,2.75,2
"2086",1,0,0,0,1,1,0,1,0,0,0,9,1,2,2.25,2.9,3,4,3.25,1.75,2
"1874",1,1,0,0,1,1,0,0,0,0,0,12,2,3,2.5,3.1,1.75,3.25,2.25,2.25,1
"290",1,0,1,0,0,1,1,1,1,0,0,10,1,3,2.25,3,3,3,2,2.16666666666667,1
"2070",1,0,1,1,1,1,0,0,1,1,0,10,1,1.4,2,2.4,2,2.25,1.75,1.33333333333333,1
"98",0,0,0,0,1,1,1,0,0,0,0,14,1,3.4,3.25,2.1,2.75,2.75,3,2.91666666666667,2
"1342",1,0,1,0,1,1,1,0,0,0,0,10,1,2.6,3.5,3.5,1.75,3.5,2.5,2.58333333333333,2
"599",0,0,0,0,0,0,1,0,0,0,0,10,1,2.4,3,3.6,4,3.5,4,2.83333333333333,3
"2303",1,0,0,0,1,1,1,1,0,0,0,5,1,2.8,2.75,2.1,2,2.75,2.5,2.41666666666667,2
"1814",1,0,1,0,1,1,1,1,0,0,0,14,1,2.8,3,3.2,2,2.75,2.25,2.66666666666667,2
"1008",0,0,0,0,0,0,0,0,0,0,1,1,2,3.2,3.25,4.3,4,4,3.75,3,3
"339",1,1,1,1,1,1,1,1,1,0,0,9,1,2.4,1.75,2.7,2.25,1.5,2,1.66666666666667,4
"1704",1,0,0,0,1,1,0,1,0,0,0,7,2,2.8,1.25,3.3,2.5,3.5,2.75,1.83333333333333,2
"1895",1,0,1,0,1,1,1,0,0,0,0,6,2,2.6,2.25,3.9,2.75,3.25,3.5,2.08333333333333,2
"1863",1,0,1,0,1,1,1,1,1,0,0,7,1,2,1.5,2.8,2.5,2.5,2.75,1.66666666666667,4
"95",0,0,0,0,1,1,0,0,0,0,0,14,1,1.4,2,3.3,2.75,2.75,2.5,1.41666666666667,3
"859",1,0,0,1,1,1,1,0,0,0,0,3,1,2.4,3.25,2.5,2.75,2,2,2,2
"313",1,0,1,1,1,1,1,0,1,0,0,10,1,2,2.75,3.8,2.25,2.25,2.25,2.33333333333333,4
"1030",1,0,1,1,1,1,1,1,0,0,0,4,2,1.2,2.25,2.9,2.25,1.75,2,1.41666666666667,2
"721",0,0,1,1,1,1,0,0,0,0,0,1,1,2.8,3.5,3.2,1.75,2.75,2.25,2.66666666666667,2
"521",1,1,1,1,1,1,1,1,1,0,0,1,2,2.6,3.25,3.5,3,2.75,2.25,2.16666666666667,4
"2020",1,0,1,1,1,1,1,1,1,1,0,13,2,2.8,2,3.8,1.5,3,1.75,1.91666666666667,1
"1109",0,0,0,0,1,1,0,0,0,0,0,6,1,2.8,3.5,3.2,3.25,3.5,3,2.41666666666667,3
"1320",1,0,0,0,1,1,0,0,1,0,0,14,2,3.8,2.5,3,2.75,3.75,3.25,2.41666666666667,1
"1981",1,1,1,0,1,1,1,0,1,0,0,9,2,1.6,2.25,3.7,2.25,4,3,1.66666666666667,4
"518",1,1,0,1,1,1,1,1,1,0,0,10,1,2,2.25,2,1.5,2.5,2.25,1.66666666666667,4
"1229",0,0,0,0,1,0,0,0,0,0,0,4,2,4.6,3.25,5,4,4,3.75,2.91666666666667,3
"996",0,0,0,0,0,1,1,0,0,0,0,14,2,2.8,3.5,3.5,2.75,2.75,3.75,2.58333333333333,3
"1319",1,0,0,0,1,1,1,0,0,0,0,12,1,2.4,2.25,2.9,3.25,4,3,1.75,2
"1461",1,1,1,1,1,1,1,1,1,0,0,10,2,2.6,2.25,5.1,2.25,3.25,1,1.91666666666667,4
"552",0,0,1,1,1,1,1,1,0,0,0,6,1,1,1,1,3.25,4,3,0.833333333333333,2
"1490",1,1,1,1,1,1,1,1,1,0,0,6,2,2.4,1.75,2.6,2.5,2.25,2,1.75,4
"1324",1,0,0,0,1,1,1,1,1,0,0,4,1,3.2,2.25,3.5,3.25,4,2.75,2,4
"1265",1,0,0,1,1,1,0,0,0,0,0,8,2,2.6,1.5,3.9,3,2.5,2.25,2.33333333333333,2
"2281",1,0,1,0,0,1,1,1,1,0,0,13,1,3,3,2.7,2.25,3,2.75,2.5,1
"315",1,0,0,0,1,1,0,0,1,0,0,6,1,3.2,2.75,3.4,1.25,2.5,2.5,2.66666666666667,2
"2042",1,0,1,0,0,1,0,1,0,0,0,9,2,2.4,2.75,2.2,2.25,2.75,1.75,2,1
"804",0,0,0,0,0,1,0,0,0,0,0,4,1,3,3,3,4,4,3.5,2.5,3
"1577",1,0,0,0,0,0,0,0,0,0,0,12,2,2.8,2.25,3.9,3.5,3.5,2.5,2.25,3
"436",0,0,1,0,1,1,0,0,0,0,0,6,1,3.2,3.25,2.5,3,3.25,2.5,2.58333333333333,2
"2178",1,1,1,0,1,1,0,0,0,0,0,7,2,2.6,2.75,3.4,2,2.25,2,2.25,4
"2075",1,0,0,0,1,1,0,1,1,0,0,12,2,3.2,3.5,3.7,3.5,4,3.5,2.66666666666667,1
"1308",1,0,0,0,0,1,0,0,0,0,0,7,2,3,2.25,3.8,4,4,4,2.08333333333333,1
"1316",1,0,1,0,1,1,0,0,0,0,0,13,2,2.6,2.25,4.2,3.25,3.25,3.25,1.91666666666667,2
"1946",1,0,0,0,1,1,0,0,0,0,0,8,1,3.8,4.75,5.6,2.75,4,3.5,3.91666666666667,3
"349",1,0,0,0,1,1,0,1,0,0,0,8,1,2.8,2.75,3.6,3.25,2.75,2,2.33333333333333,2
"1837",1,0,0,0,1,1,1,0,0,0,0,14,2,3.6,2.25,3.1,2.75,4,2.75,2.41666666666667,1
"2285",1,0,0,1,1,1,1,0,0,0,0,7,1,2.6,4,2.5,1.75,2.25,1.75,2.66666666666667,2
"841",1,0,1,1,1,1,1,0,1,0,0,5,1,2.8,2.25,3.1,2.5,2.25,2,2,4
"1803",1,0,1,0,1,1,0,1,0,0,0,3,1,3.8,3.5,3.3,3.25,4,3.5,3,2
"2265",1,0,0,0,1,1,0,1,0,0,0,5,1,2.2,2.25,3.6,3,3,3.5,1.5,2
"153",1,0,1,0,0,1,0,0,0,0,0,6,1,2,3.75,4.3,2.75,3.5,3.25,2.5,1
"772",1,0,1,0,1,1,0,0,0,0,0,9,2,3.2,4.25,4.1,3.25,4,2.5,2.91666666666667,2
"268",1,0,0,1,1,1,1,1,1,0,0,5,2,3,2.75,4.3,3.25,2.75,2.75,2.33333333333333,2
"28",0,0,0,0,1,1,1,1,1,0,0,9,1,3.2,3.5,4.2,2.75,3.75,3,2.66666666666667,2
"2211",1,0,0,1,1,1,0,0,1,0,0,3,2,1.8,2.25,1.7,2,1.75,1.75,1.75,4
"311",0,0,0,0,0,1,0,0,0,0,0,6,2,2.8,3.25,2.7,3,3.5,3.5,2.16666666666667,3
"42",0,0,1,1,1,1,0,0,0,0,0,8,1,2,2.5,2.4,3.25,3.5,3.25,1.83333333333333,2
"2008",1,0,0,0,0,1,0,0,1,1,0,13,1,3.2,3.5,2.4,3.5,3.25,2.75,3.16666666666667,1
"1115",1,0,1,0,1,1,1,1,0,0,0,6,1,2.2,3.75,1.9,3,1.75,2.75,2.25,2
"1246",1,0,1,0,1,1,0,0,0,0,0,5,1,3.6,3.25,3.6,3.25,3.5,3.5,2.5,2
"382",1,0,0,0,1,1,0,0,0,0,0,2,2,3.4,3,3.4,3.75,4,3.5,2.83333333333333,3
"786",0,1,1,1,1,1,1,1,0,0,0,7,2,1.4,2,1.7,1,1.5,1,1.41666666666667,4
"1038",1,0,0,0,1,1,0,0,0,0,0,4,1,3,3,3,3,4,3.5,2.5,3
"428",0,1,1,1,1,1,1,1,1,1,0,9,2,3,3,3,2,2,2,2.5,1
"829",1,0,0,0,1,1,1,1,1,0,0,6,2,1.8,2.25,2.4,3.25,2.5,2.5,1.58333333333333,1
"1220",1,0,0,0,0,1,1,0,0,0,0,8,1,4.4,3,2.9,2.5,2.25,2.5,3.08333333333333,1
"1095",0,0,1,0,1,0,0,0,0,0,0,7,2,3.2,2,2.1,3.25,3,3.75,2.41666666666667,3
"634",0,0,0,0,1,1,1,0,0,0,0,2,2,1.6,2.5,4.6,2.75,2.5,2.5,1.75,2
"105",0,0,1,0,1,1,1,0,1,0,0,4,2,2,1,2,2.75,3.75,3.25,1.25,2
"1036",1,0,1,1,1,0,0,0,0,0,0,7,2,1,1,3.1,3.25,2.5,3.25,0.833333333333333,2
"45",0,1,0,0,1,1,0,1,0,0,0,7,2,2.4,2.25,2.9,3.25,4,3.25,1.83333333333333,2
"472",1,1,1,1,1,1,1,1,1,0,0,10,1,2,1,1.4,1.75,1.25,2,1.25,4
"1370",1,0,0,0,1,1,0,1,0,0,0,1,2,4.4,2.5,3.9,3.5,3.75,3.75,3.5,3
"417",0,0,0,0,1,1,0,0,0,0,0,5,1,3.6,4,3.6,3.75,4,3.75,3.16666666666667,3
"1832",1,0,0,1,1,1,1,1,1,0,0,6,2,3,1.75,2.3,3.25,3.75,3,2,2
"353",1,0,0,0,1,1,0,0,0,0,0,7,2,1.6,2,2.2,3.25,2.75,3.25,1.33333333333333,1
"1744",1,0,1,0,0,1,0,1,1,0,0,1,2,2.2,2,1.6,3.25,4,3,1.66666666666667,1
"941",0,1,1,0,1,1,0,1,1,0,0,9,2,1.6,1.75,1.5,1.5,1.5,1.5,1.5,4
"2286",1,0,0,0,1,1,0,1,0,0,0,11,1,3,2.25,2.2,3.25,2.25,3.5,2.08333333333333,2
"824",0,0,0,0,0,0,0,0,0,0,1,9,1,3,3.75,3.7,4,4,3.75,2.66666666666667,3
"765",0,0,0,0,1,1,0,1,0,1,0,6,1,4,3,5,3.25,3.5,3.5,2.66666666666667,1
"1791",1,0,0,0,0,1,1,1,0,0,0,1,1,2.6,3.75,3.1,2.75,3.5,3,2.41666666666667,1
"1905",1,0,0,0,1,0,1,0,1,0,0,11,2,2.2,1.5,3.7,4,4,2.75,1.91666666666667,3
"1292",1,1,1,0,1,1,1,0,1,0,0,8,1,3.2,3,4.4,2.75,4,3,2.5,4
"1170",0,0,0,0,0,1,1,0,1,0,0,6,2,1.8,2,2,1.75,1.75,2,1.91666666666667,1
"1910",1,0,1,1,1,1,0,0,0,0,0,2,2,2.4,3,3.6,3.25,4,3.5,2.41666666666667,2
"555",1,0,1,1,1,0,0,0,0,0,0,2,1,1,1,1.6,1,1,1,0.833333333333333,4
"2280",1,0,0,0,0,1,0,0,0,0,0,5,1,2.4,3,2.6,2.5,3,1.75,2.33333333333333,1
"1127",1,0,1,1,1,1,1,0,0,1,0,5,2,1.8,1.5,2.3,1.5,2.25,2.5,1.25,1
"217",1,0,1,1,1,1,1,1,1,0,0,1,1,2.4,2.25,2.5,1.5,2.25,1.5,1.83333333333333,4
"1011",1,0,0,0,1,1,1,0,0,0,0,12,1,3,3,2.4,1.25,2.5,3.25,2.58333333333333,2
"589",0,0,1,0,1,0,0,0,0,0,0,11,2,3,3,3.2,3.5,3.5,3.5,2.66666666666667,3
"1524",1,0,0,0,1,1,1,0,0,0,0,12,2,3.6,2.25,4.9,2.75,3,2.25,2.16666666666667,1
"2294",1,1,0,1,0,0,1,1,1,0,0,6,2,2.6,3,3.4,3,3.25,2.75,2.66666666666667,4
"1261",1,0,1,0,1,1,0,1,0,0,0,9,1,3,2.25,3,2.25,3.25,3,2.16666666666667,2
"385",1,0,1,0,1,1,1,1,1,0,0,5,1,3.4,2.25,2.5,3.25,2.5,2.75,2.25,4
"2048",1,0,0,0,1,1,1,1,1,0,0,12,2,3.2,2.25,3.4,2.25,3.75,2,2.25,1
"1196",1,0,1,1,1,1,0,0,0,1,0,8,1,2.4,2.5,2.8,2.25,2.5,2.5,2,1
"2126",1,1,1,1,1,1,1,1,1,0,0,6,2,2.2,4.25,2.7,2,2,1.75,2.5,4
"833",1,0,0,0,1,1,0,0,0,1,0,6,1,3.4,3.25,4.4,3,3.5,2.5,2.75,1
"2045",1,0,1,1,1,1,1,0,0,0,0,1,1,2.4,3.75,2.6,3,3.75,3.25,2.08333333333333,2
"358",1,0,1,1,1,0,0,1,0,0,0,1,2,3.4,4.25,3.6,2.5,3.5,2.5,2.75,2
"33",0,0,1,0,1,0,0,0,0,0,0,11,1,3.4,2.25,3.2,2,3.75,2.25,2.41666666666667,3
"548",0,0,1,1,1,0,1,0,1,0,0,5,2,2.2,2,2.2,3.25,2.5,2,1.91666666666667,2
"2094",1,1,1,1,0,0,1,0,0,0,0,14,1,4.4,2.25,3.3,3.25,3.25,2.5,3.16666666666667,3
"1828",1,0,0,0,1,1,1,1,1,0,0,14,1,3.2,2.25,3.2,2.5,3.25,3.25,2.5,1
"308",0,0,0,0,1,0,0,0,0,0,0,8,2,1.4,2.75,2.2,3,3.25,3.5,1.41666666666667,3
"883",1,1,1,0,1,1,1,0,0,0,0,4,2,2.4,2,2,1.75,1,1.75,1.83333333333333,4
"103",0,0,0,0,0,0,0,0,0,0,1,10,1,2.8,4,3.6,3.25,4,4,2.91666666666667,3
"334",1,0,0,0,1,1,1,1,1,0,0,12,1,2.2,2.25,3.1,1.75,3,2.25,1.83333333333333,1
"2083",1,0,1,0,1,1,1,1,0,0,0,11,1,1.8,2.5,2.4,3.25,3.5,3.25,1.83333333333333,2
"61",0,0,0,0,0,0,0,0,0,0,1,1,1,2,2.25,2,2.5,2.75,3,1.75,3
"2060",1,0,0,0,0,0,1,0,0,0,0,14,2,3.6,4,4.9,4,3,3.75,3.16666666666667,3
"295",1,1,1,1,1,1,1,1,0,0,0,13,1,2.2,2,2,3,2.75,2.5,1.91666666666667,4
"1062",0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,3.4,2.25,2,3.25,1.83333333333333,3
"470",1,0,0,0,1,1,0,0,0,0,0,5,2,2.4,3,4,3,3.5,2.75,2.33333333333333,1
"636",0,0,0,0,0,1,1,0,0,0,0,6,1,3,2.75,3.1,2.25,2.5,2.25,2.41666666666667,3
