"","q56","TechAttitudeMean","TechUseSocialMean","ShoppingAttitudeMean","SocialWebMean","RadioWebMean","VideoWebMean","LeaderMean","TVApp","NewsApp","Music","Entertainment","Gaming","SocialNet","ShoppingApp","OtherApps","Clusters"
"1009",6,2.2,3.25,2.9,4,3.75,3.25,2.83333333333333,0,1,1,0,1,0,0,1,4
"2252",10,3.4,2.25,3.5,2.75,2.5,1.75,2.58333333333333,0,1,1,1,1,1,0,0,2
"1545",7,3.4,2.25,2.9,2.5,3,2.75,2,2,2,1,1,1,1,0,0,4
"1921",1,3,3,3,2.25,3.25,2.75,2.5,0,0,1,0,1,0,1,0,3
"442",11,2,2.25,3.7,1.75,1.75,2.75,1.66666666666667,1,2,1,1,1,1,1,0,4
"799",10,2,2,2,2.75,2.5,3,1.58333333333333,0,0,1,0,1,1,0,0,2
"1640",8,3.4,2.75,3,2.75,3.75,3,2.25,0,0,1,0,0,1,1,0,1
"2221",6,3.4,1.75,3.9,4,2.75,3,2.5,0,0,1,0,1,0,0,0,3
"1286",4,2.4,3,3.9,3,2.75,3.25,2.41666666666667,0,1,1,1,1,1,0,0,2
"1648",1,3.4,3.25,3.6,2.5,3.75,3.25,2.91666666666667,0,2,1,0,1,1,0,0,2
"1264",6,3.2,2,2.8,3.25,3.25,3.5,2.16666666666667,1,0,1,1,1,1,0,0,2
"1368",14,2.6,2.75,4.9,3,3,2.5,2.58333333333333,0,0,1,0,1,0,1,0,3
"1987",5,3.2,2.75,2.9,3.25,3.25,2.75,2.5,0,1,1,1,1,1,1,0,4
"1184",5,2.4,2.5,2,2.5,3.25,2.5,2,0,0,0,0,1,1,0,0,1
"2081",2,2.4,3.25,2.3,3.25,4,3.25,2.5,0,1,1,0,1,1,0,0,2
"411",12,2,1,1.6,2.75,3.25,3.25,1.25,2,2,1,1,1,1,1,0,4
"1122",10,3.6,3.25,2.6,2.75,3.25,2.5,3.16666666666667,0,0,0,0,0,1,0,0,1
"1185",9,1,1,1,1,1,1,0.833333333333333,0,0,1,0,0,0,0,0,4
"1684",14,1.6,3.75,3.7,2.5,4,2.75,2,1,1,1,1,1,1,0,0,2
"1269",4,3.2,2,2.2,3.25,3.75,2.75,1.91666666666667,0,0,1,0,1,1,1,0,2
"323",9,1.6,1.5,2.1,1.5,1.5,1.5,1.16666666666667,2,2,1,1,0,1,1,0,4
"1017",1,3.6,2.75,4.2,4,3.5,3,2.66666666666667,2,0,0,0,1,0,0,0,3
"5",2,2.8,3.25,3.1,3,4,3.25,2.41666666666667,0,0,0,0,0,0,0,0,3
"753",4,2,1,1.7,3.25,3.5,3.25,1.25,0,1,0,0,0,0,1,0,3
"285",6,2.8,1.5,2.4,2.75,3.25,3.25,1.91666666666667,1,0,0,1,1,1,0,0,1
"1202",5,4,3.75,4,1,1,1,3.5,1,0,0,0,0,0,0,0,3
"1951",6,2.6,2.75,3.9,2.25,2.75,3,2.5,1,0,1,0,1,1,1,0,2
"1646",8,3.2,3,3.8,2.25,3.25,2.75,2.75,0,2,1,1,1,1,1,0,4
"2022",9,1.6,1.25,2.1,3.25,3.5,3.5,1.16666666666667,0,0,1,0,1,1,1,1,4
"99",9,2.6,3.5,3.8,3.5,3.75,3.25,2.33333333333333,1,1,0,1,1,1,0,0,1
"216",10,2.4,2,1.7,3.5,3.5,3.5,1.83333333333333,0,0,0,0,1,1,0,0,1
"676",5,3,3,2.9,2.25,3,2.5,2.33333333333333,0,1,0,1,1,1,0,0,1
"2366",10,2.2,2.75,1.8,2,2.5,2.5,2.08333333333333,0,1,1,1,1,1,1,0,4
"196",2,3.2,4,3.7,3,3.75,3.5,2.66666666666667,0,0,0,0,0,1,0,0,1
"282",4,1.6,1.75,2.4,2.25,2.25,2,1.41666666666667,1,2,1,0,1,1,1,0,2
"725",9,1.6,1.75,2,2.25,3,2.5,1.41666666666667,2,2,1,1,1,1,1,0,4
"182",10,2,1.25,2.7,1,1,1.5,1.33333333333333,2,2,1,1,1,1,1,0,4
"1662",7,2,2,2.5,2.5,3.75,3.5,1.75,0,2,1,1,1,1,0,1,4
"566",5,3.8,4.5,4.8,3.75,3,3.5,3.58333333333333,0,1,0,0,1,0,1,1,4
"2135",10,2.8,2.25,2.9,3.25,2.5,2.25,2,0,1,1,0,1,1,1,0,2
"2151",7,1,2.5,1.7,1.75,1.5,1.5,1.41666666666667,0,0,1,0,1,1,1,0,2
"2164",7,3.4,3.5,3.4,2,1.75,1.5,2.83333333333333,0,1,1,0,1,1,1,0,2
"1970",5,2,2,4.4,2.75,2.75,2.75,1.91666666666667,1,1,1,1,1,1,1,0,4
"711",5,2,2.25,2.6,1.25,2,1.5,1.75,0,1,0,1,1,1,1,0,4
"393",3,3.2,3,4.2,2,2.5,2.25,2.5,2,0,0,1,1,0,1,0,3
"570",12,4.2,4.5,4.4,3.25,3.25,3.75,3.25,0,0,0,0,1,1,0,0,1
"2351",4,2,2.25,2.4,2.5,2.75,1.75,1.58333333333333,1,1,1,1,1,1,0,0,2
"731",4,3.2,2.75,3.7,2,2,2.25,2.83333333333333,0,0,1,0,1,1,0,0,2
"1344",5,2.8,2,2.6,3,2.5,2.5,2.08333333333333,0,2,1,0,1,1,1,0,2
"2065",7,3.2,2.5,1.7,3.25,3,2,2.25,1,2,1,1,1,1,1,0,4
"689",12,1.6,2,1.5,2.5,2.5,1.75,1.5,2,2,0,1,1,1,1,0,4
"1782",11,3.2,3.25,3.8,2.25,3.25,2.75,2.58333333333333,0,0,1,0,1,1,1,0,2
"381",5,3,3,4,1,1,1,2.5,0,1,1,1,1,0,0,0,3
"201",5,2.4,2.5,3.9,3,3.5,2.75,2,0,1,0,0,1,1,1,0,1
"2375",9,4.4,4,5,4,4,3.75,3.33333333333333,0,0,1,0,0,0,0,0,3
"575",3,3.4,3.25,2.8,2.25,2.25,1.5,2.83333333333333,1,0,1,0,0,0,0,0,3
"905",14,4,3.25,3,3.5,3.75,2.5,3,0,1,1,0,1,0,0,0,3
"2051",1,2.8,3,2.8,3.25,3,1.75,2.58333333333333,0,1,1,1,1,1,0,0,2
"2232",8,2.4,3,2.3,2.75,2.25,2.5,2.16666666666667,0,1,1,1,1,1,1,0,4
"1178",9,2.4,3.75,6,2.25,1.75,2.75,2.25,1,1,0,0,1,1,1,0,2
"1028",5,2.4,2.5,2.5,2.5,2,2.5,1.91666666666667,0,0,0,0,1,0,0,0,3
"1643",14,2.6,2,2.4,1.75,3.75,2.5,1.91666666666667,1,2,1,0,1,1,1,0,2
"1552",8,2.6,2.75,3,2.25,3.5,2.75,1.83333333333333,0,1,1,1,1,1,1,0,4
"1076",5,1.2,1,1.5,2.25,2.75,2.75,0.916666666666667,1,0,1,1,1,1,0,0,2
"1694",12,2.2,3.5,3.8,2.75,3.25,3.25,2.66666666666667,0,2,1,0,1,0,0,0,3
"18",11,2.4,2,3.2,3.25,2.25,2,2.16666666666667,0,1,0,1,0,0,0,0,3
"1144",10,3,3.75,3.4,4,4,3.75,3.25,0,0,0,0,0,0,0,0,3
"1283",14,2.8,3.75,4.5,3.25,2,3.25,2.75,2,2,1,1,0,1,1,1,4
"538",4,2,1.5,1.8,2.75,2.5,2.25,1.16666666666667,1,1,1,1,1,1,1,0,4
"937",4,1,1,1.2,2,2,4,0.833333333333333,0,0,0,0,1,0,0,0,3
"1377",6,2.8,2.75,3.1,1.25,3.75,2,2.58333333333333,0,1,1,0,1,1,1,0,2
"93",12,1.8,2,2.7,2.5,3.25,2,1.33333333333333,0,2,0,0,1,1,0,0,1
"107",10,1.2,2,1.6,3.75,3.5,3.75,1.33333333333333,0,0,0,0,0,0,0,1,3
"992",3,2.2,2.75,1.5,3.25,4,3,1.91666666666667,0,0,0,0,0,0,0,0,3
"1347",9,3,2.5,3.9,2.5,3.25,3,2.41666666666667,1,0,1,1,1,1,1,0,4
"2338",1,2,2,2,3,3,3,1.66666666666667,0,0,1,0,1,1,0,0,2
"348",7,2.2,1.75,2.8,2.25,2.25,2.25,1.83333333333333,0,1,1,1,1,1,1,0,4
"239",3,4,4,5,2.5,3,3.25,3.33333333333333,0,0,1,0,0,0,0,0,3
"1180",4,1.6,2,2.1,2.5,3.25,2.75,1.41666666666667,0,0,0,0,1,1,1,0,1
"450",4,1.8,2.25,1.7,2.25,1.25,2.5,1.16666666666667,1,0,0,0,0,0,0,0,3
"1862",6,3.2,3.75,3.4,3.25,4,3.5,2.75,0,0,1,1,1,1,0,0,2
"2086",9,2,2.25,2.9,3,4,3.25,1.75,0,0,1,0,1,1,1,0,2
"1874",12,3,2.5,3.1,1.75,3.25,2.25,2.25,1,0,1,0,1,1,0,0,2
"290",10,3,2.25,3,3,3,2,2.16666666666667,0,2,1,1,0,1,1,0,4
"2070",10,1.4,2,2.4,2,2.25,1.75,1.33333333333333,1,1,1,1,1,1,0,1,4
"98",14,3.4,3.25,2.1,2.75,2.75,3,2.91666666666667,0,1,0,0,1,1,0,0,1
"1342",10,2.6,3.5,3.5,1.75,3.5,2.5,2.58333333333333,0,1,1,1,1,1,0,0,2
"599",10,2.4,3,3.6,4,3.5,4,2.83333333333333,0,1,0,0,0,0,0,0,3
"2303",5,2.8,2.75,2.1,2,2.75,2.5,2.41666666666667,0,1,1,0,1,1,1,0,2
"1814",14,2.8,3,3.2,2,2.75,2.25,2.66666666666667,0,1,1,1,1,1,1,0,4
"1008",1,3.2,3.25,4.3,4,4,3.75,3,0,0,0,0,0,0,0,0,3
"339",9,2.4,1.75,2.7,2.25,1.5,2,1.66666666666667,2,2,1,1,1,1,1,0,4
"1704",7,2.8,1.25,3.3,2.5,3.5,2.75,1.83333333333333,0,0,1,0,1,1,1,0,2
"1895",6,2.6,2.25,3.9,2.75,3.25,3.5,2.08333333333333,0,1,1,1,1,1,0,0,2
"1863",7,2,1.5,2.8,2.5,2.5,2.75,1.66666666666667,0,2,1,1,1,1,1,0,4
"95",14,1.4,2,3.3,2.75,2.75,2.5,1.41666666666667,0,0,0,0,1,1,0,0,1
"859",3,2.4,3.25,2.5,2.75,2,2,2,1,1,1,0,1,1,0,0,2
"313",10,2,2.75,3.8,2.25,2.25,2.25,2.33333333333333,1,2,1,1,1,1,0,0,2
"1030",4,1.2,2.25,2.9,2.25,1.75,2,1.41666666666667,1,1,1,1,1,1,1,0,4
"721",1,2.8,3.5,3.2,1.75,2.75,2.25,2.66666666666667,1,0,0,1,1,1,0,0,1
"521",1,2.6,3.25,3.5,3,2.75,2.25,2.16666666666667,2,2,1,1,1,1,1,0,4
"2020",13,2.8,2,3.8,1.5,3,1.75,1.91666666666667,1,2,1,1,1,1,1,1,4
"1109",6,2.8,3.5,3.2,3.25,3.5,3,2.41666666666667,0,0,0,0,1,1,0,0,1
"1320",14,3.8,2.5,3,2.75,3.75,3.25,2.41666666666667,0,1,1,0,1,1,0,0,2
"1981",9,1.6,2.25,3.7,2.25,4,3,1.66666666666667,1,2,1,1,1,1,0,0,2
"518",10,2,2.25,2,1.5,2.5,2.25,1.66666666666667,2,2,1,0,1,1,1,0,2
"1229",4,4.6,3.25,5,4,4,3.75,2.91666666666667,0,0,0,0,1,0,0,0,3
"996",14,2.8,3.5,3.5,2.75,2.75,3.75,2.58333333333333,0,1,0,0,0,1,0,0,1
"1319",12,2.4,2.25,2.9,3.25,4,3,1.75,0,1,1,0,1,1,0,0,2
"1461",10,2.6,2.25,5.1,2.25,3.25,1,1.91666666666667,2,2,1,1,1,1,1,0,4
"552",6,1,1,1,3.25,4,3,0.833333333333333,1,1,0,1,1,1,1,0,4
"1490",6,2.4,1.75,2.6,2.5,2.25,2,1.75,2,2,1,1,1,1,1,0,4
"1324",4,3.2,2.25,3.5,3.25,4,2.75,2,0,2,1,0,1,1,1,0,2
"1265",8,2.6,1.5,3.9,3,2.5,2.25,2.33333333333333,1,0,1,0,1,1,0,0,2
"2281",13,3,3,2.7,2.25,3,2.75,2.5,0,2,1,1,0,1,1,0,4
"315",6,3.2,2.75,3.4,1.25,2.5,2.5,2.66666666666667,0,1,1,0,1,1,0,0,2
"2042",9,2.4,2.75,2.2,2.25,2.75,1.75,2,0,0,1,1,0,1,1,0,1
"804",4,3,3,3,4,4,3.5,2.5,0,0,0,0,0,1,0,0,1
"1577",12,2.8,2.25,3.9,3.5,3.5,2.5,2.25,0,0,1,0,0,0,0,0,3
"436",6,3.2,3.25,2.5,3,3.25,2.5,2.58333333333333,0,0,0,1,1,1,0,0,1
"2178",7,2.6,2.75,3.4,2,2.25,2,2.25,1,0,1,1,1,1,0,0,2
"2075",12,3.2,3.5,3.7,3.5,4,3.5,2.66666666666667,0,1,1,0,1,1,1,0,2
"1308",7,3,2.25,3.8,4,4,4,2.08333333333333,0,0,1,0,0,1,0,0,1
"1316",13,2.6,2.25,4.2,3.25,3.25,3.25,1.91666666666667,0,0,1,1,1,1,0,0,2
"1946",8,3.8,4.75,5.6,2.75,4,3.5,3.91666666666667,0,0,1,0,1,1,0,0,2
"349",8,2.8,2.75,3.6,3.25,2.75,2,2.33333333333333,0,0,1,0,1,1,1,0,2
"1837",14,3.6,2.25,3.1,2.75,4,2.75,2.41666666666667,0,1,1,0,1,1,0,0,2
"2285",7,2.6,4,2.5,1.75,2.25,1.75,2.66666666666667,1,1,1,0,1,1,0,0,2
"841",5,2.8,2.25,3.1,2.5,2.25,2,2,1,2,1,1,1,1,0,0,2
"1803",3,3.8,3.5,3.3,3.25,4,3.5,3,0,0,1,1,1,1,1,0,2
"2265",5,2.2,2.25,3.6,3,3,3.5,1.5,0,0,1,0,1,1,1,0,2
"153",6,2,3.75,4.3,2.75,3.5,3.25,2.5,0,0,1,1,0,1,0,0,1
"772",9,3.2,4.25,4.1,3.25,4,2.5,2.91666666666667,0,0,1,1,1,1,0,0,2
"268",5,3,2.75,4.3,3.25,2.75,2.75,2.33333333333333,1,2,1,0,1,1,1,0,2
"28",9,3.2,3.5,4.2,2.75,3.75,3,2.66666666666667,0,2,0,0,1,1,1,0,1
"2211",3,1.8,2.25,1.7,2,1.75,1.75,1.75,1,1,1,0,1,1,0,0,2
"311",6,2.8,3.25,2.7,3,3.5,3.5,2.16666666666667,0,0,0,0,0,1,0,0,1
"42",8,2,2.5,2.4,3.25,3.5,3.25,1.83333333333333,1,0,0,1,1,1,0,0,1
"2008",13,3.2,3.5,2.4,3.5,3.25,2.75,3.16666666666667,0,1,1,0,0,1,0,1,4
"1115",6,2.2,3.75,1.9,3,1.75,2.75,2.25,0,1,1,1,1,1,1,0,4
"1246",5,3.6,3.25,3.6,3.25,3.5,3.5,2.5,0,0,1,1,1,1,0,0,2
"382",2,3.4,3,3.4,3.75,4,3.5,2.83333333333333,0,0,1,0,1,1,0,0,2
"786",7,1.4,2,1.7,1,1.5,1,1.41666666666667,2,1,0,1,1,1,1,0,4
"1038",4,3,3,3,3,4,3.5,2.5,0,0,1,0,1,1,0,0,2
"428",9,3,3,3,2,2,2,2.5,2,2,0,1,1,1,1,1,4
"829",6,1.8,2.25,2.4,3.25,2.5,2.5,1.58333333333333,0,2,1,0,1,1,1,0,2
"1220",8,4.4,3,2.9,2.5,2.25,2.5,3.08333333333333,0,1,1,0,0,1,0,0,1
"1095",7,3.2,2,2.1,3.25,3,3.75,2.41666666666667,0,0,0,1,1,0,0,0,3
"634",2,1.6,2.5,4.6,2.75,2.5,2.5,1.75,0,1,0,0,1,1,0,0,1
"105",4,2,1,2,2.75,3.75,3.25,1.25,0,2,0,1,1,1,0,0,1
"1036",7,1,1,3.1,3.25,2.5,3.25,0.833333333333333,1,0,1,1,1,0,0,0,3
"45",7,2.4,2.25,2.9,3.25,4,3.25,1.83333333333333,1,0,0,0,1,1,1,0,1
"472",10,2,1,1.4,1.75,1.25,2,1.25,2,2,1,1,1,1,1,0,4
"1370",1,4.4,2.5,3.9,3.5,3.75,3.75,3.5,0,0,1,0,1,1,1,0,2
"417",5,3.6,4,3.6,3.75,4,3.75,3.16666666666667,0,0,0,0,1,1,0,0,1
"1832",6,3,1.75,2.3,3.25,3.75,3,2,1,2,1,0,1,1,1,0,2
"353",7,1.6,2,2.2,3.25,2.75,3.25,1.33333333333333,0,0,1,0,1,1,0,0,2
"1744",1,2.2,2,1.6,3.25,4,3,1.66666666666667,0,1,1,1,0,1,1,0,4
"941",9,1.6,1.75,1.5,1.5,1.5,1.5,1.5,1,1,0,1,1,1,1,0,4
"2286",11,3,2.25,2.2,3.25,2.25,3.5,2.08333333333333,0,0,1,0,1,1,1,0,2
"824",9,3,3.75,3.7,4,4,3.75,2.66666666666667,0,0,0,0,0,0,0,0,3
"765",6,4,3,5,3.25,3.5,3.5,2.66666666666667,0,0,0,0,1,1,1,1,4
"1791",1,2.6,3.75,3.1,2.75,3.5,3,2.41666666666667,0,1,1,0,0,1,1,0,1
"1905",11,2.2,1.5,3.7,4,4,2.75,1.91666666666667,0,2,1,0,1,0,0,0,3
"1292",8,3.2,3,4.4,2.75,4,3,2.5,1,2,1,1,1,1,0,0,2
"1170",6,1.8,2,2,1.75,1.75,2,1.91666666666667,0,2,0,0,0,1,0,0,1
"1910",2,2.4,3,3.6,3.25,4,3.5,2.41666666666667,1,0,1,1,1,1,0,0,2
"555",2,1,1,1.6,1,1,1,0.833333333333333,1,0,1,1,1,0,0,0,4
"2280",5,2.4,3,2.6,2.5,3,1.75,2.33333333333333,0,0,1,0,0,1,0,0,1
"1127",5,1.8,1.5,2.3,1.5,2.25,2.5,1.25,1,1,1,1,1,1,0,1,4
"217",1,2.4,2.25,2.5,1.5,2.25,1.5,1.83333333333333,1,2,1,1,1,1,1,0,4
"1011",12,3,3,2.4,1.25,2.5,3.25,2.58333333333333,0,1,1,0,1,1,0,0,2
"589",11,3,3,3.2,3.5,3.5,3.5,2.66666666666667,0,0,0,1,1,0,0,0,3
"1524",12,3.6,2.25,4.9,2.75,3,2.25,2.16666666666667,0,1,1,0,1,1,0,0,2
"2294",6,2.6,3,3.4,3,3.25,2.75,2.66666666666667,2,2,1,0,0,0,1,0,3
"1261",9,3,2.25,3,2.25,3.25,3,2.16666666666667,0,0,1,1,1,1,1,0,4
"385",5,3.4,2.25,2.5,3.25,2.5,2.75,2.25,0,2,1,1,1,1,1,0,4
"2048",12,3.2,2.25,3.4,2.25,3.75,2,2.25,0,2,1,0,1,1,1,0,2
"1196",8,2.4,2.5,2.8,2.25,2.5,2.5,2,1,0,1,1,1,1,0,1,4
"2126",6,2.2,4.25,2.7,2,2,1.75,2.5,2,2,1,1,1,1,1,0,4
"833",6,3.4,3.25,4.4,3,3.5,2.5,2.75,0,0,1,0,1,1,0,1,4
"2045",1,2.4,3.75,2.6,3,3.75,3.25,2.08333333333333,1,1,1,1,1,1,0,0,2
"358",1,3.4,4.25,3.6,2.5,3.5,2.5,2.75,1,0,1,1,1,0,1,0,3
"33",11,3.4,2.25,3.2,2,3.75,2.25,2.41666666666667,0,0,0,1,1,0,0,0,3
"548",5,2.2,2,2.2,3.25,2.5,2,1.91666666666667,1,2,0,1,1,0,0,0,3
"2094",14,4.4,2.25,3.3,3.25,3.25,2.5,3.16666666666667,2,1,1,1,0,0,0,0,3
"1828",14,3.2,2.25,3.2,2.5,3.25,3.25,2.5,0,2,1,0,1,1,1,0,2
"308",8,1.4,2.75,2.2,3,3.25,3.5,1.41666666666667,0,0,0,0,1,0,0,0,3
"883",4,2.4,2,2,1.75,1,1.75,1.83333333333333,1,1,1,1,1,1,0,0,2
"103",10,2.8,4,3.6,3.25,4,4,2.91666666666667,0,0,0,0,0,0,0,0,3
"334",12,2.2,2.25,3.1,1.75,3,2.25,1.83333333333333,0,2,1,0,1,1,1,0,2
"2083",11,1.8,2.5,2.4,3.25,3.5,3.25,1.83333333333333,0,1,1,1,1,1,1,0,4
"61",1,2,2.25,2,2.5,2.75,3,1.75,0,0,0,0,0,0,0,0,3
"2060",14,3.6,4,4.9,4,3,3.75,3.16666666666667,0,1,1,0,0,0,0,0,3
"295",13,2.2,2,2,3,2.75,2.5,1.91666666666667,2,1,1,1,1,1,1,0,4
"1062",3,3,3,3.4,2.25,2,3.25,1.83333333333333,1,0,0,0,0,0,0,0,3
"470",5,2.4,3,4,3,3.5,2.75,2.33333333333333,0,0,1,0,1,1,0,0,2
"636",6,3,2.75,3.1,2.25,2.5,2.25,2.41666666666667,0,1,0,0,0,1,0,0,1
"678",6,2.8,2,2.4,3.25,3.25,3,2,0,1,0,1,1,1,0,0,1
"389",4,3.2,3,4,4,3.75,3.25,2.08333333333333,0,0,0,0,1,0,1,0,3
"2079",7,3.2,2.5,3.9,3.5,3.25,4,2.33333333333333,1,2,1,1,1,1,1,0,4
"1809",10,2.8,4,3.5,3.25,4,2.75,2.83333333333333,0,1,1,0,1,1,1,0,2
"949",13,1.4,1.25,2.5,1.75,1.75,2,1.16666666666667,1,1,1,0,1,1,1,0,2
"562",8,4,2.75,2.7,2.5,2.75,1.75,2.66666666666667,0,0,1,0,0,0,0,0,3
"1835",10,2.2,2,2.4,3.25,2.5,3.25,1.66666666666667,0,1,1,0,1,1,1,0,2
"1477",9,3.2,2.25,4.4,2,3.5,3,2.33333333333333,0,0,1,0,1,1,1,0,2
"1518",7,3.2,2.25,2.3,2.25,3.25,2.25,2.16666666666667,2,0,1,1,1,1,1,0,4
"814",5,2.8,2.5,2.3,2.25,3,2.75,2.08333333333333,0,1,1,0,1,1,1,0,2
"757",7,3.8,3.75,4.1,3.25,3.75,3.5,3.08333333333333,0,2,0,1,1,1,0,0,1
"2056",14,2.2,3.5,3.4,4,4,3.5,2.91666666666667,0,0,1,1,1,0,1,0,3
"1658",9,2.8,2.25,2,2.75,3,2,2,0,1,1,1,1,1,1,0,4
"1953",1,2.6,3.5,5,3.25,3,3,2.75,0,0,1,1,1,1,0,0,2
"1884",12,2.8,3,3.8,3.75,3.75,2.75,3,0,1,1,0,1,0,0,1,4
"1296",8,2.6,1.5,3.1,2.5,3,2.5,1.66666666666667,0,0,1,1,1,1,0,0,2
"684",1,3.4,3.25,3.2,2.25,2.25,2,2.5,0,1,0,0,1,1,1,0,1
"593",13,2,2,3,1.75,1.75,2.5,1.66666666666667,1,0,0,0,0,1,1,1,4
"1498",14,2.6,2.5,3.4,3.25,2.5,3.5,2.5,0,0,1,0,0,1,0,1,4
"1439",8,3.4,2,3.8,2,2.75,2,2.25,0,1,1,0,1,1,1,0,2
"87",11,2.8,2.75,3.1,3.5,3.5,2,2.75,0,0,1,0,0,0,1,0,3
"2335",14,1.8,1.75,1.1,1.75,1.5,1.5,1.41666666666667,2,2,1,1,1,1,0,1,4
"2364",5,3.8,2.75,3.8,2.5,2.5,2.5,2.83333333333333,1,1,1,0,1,1,1,0,2
"1140",5,4,3,3.7,3.25,3.75,3.75,2.83333333333333,0,0,0,0,1,1,0,0,1
"388",10,2.6,3.5,2.4,3,3.25,2,2.83333333333333,0,1,1,0,1,1,0,0,2
"1918",5,3.6,3.5,4,3.25,2.75,3.25,3,0,0,1,0,1,1,0,1,4
"377",8,2,2.75,3.5,2.5,3.5,2,2,0,0,1,0,1,1,0,0,2
"463",6,2.6,2.5,3.1,2.5,2.25,2.5,2,1,0,1,1,1,1,0,0,2
"1431",13,3.6,3.25,3.7,2.25,3.5,2.5,2.75,0,1,1,0,0,1,0,1,4
"1826",14,1.8,2.25,2.2,1.5,3.5,2.25,1.66666666666667,0,2,1,0,1,1,1,0,2
"933",8,3.6,2.75,3.2,3,4,3,2.5,1,1,0,0,1,1,0,0,1
"549",8,2.4,1.5,1.6,1.25,1.75,2.25,1.5,1,1,1,1,1,1,1,0,4
"1436",12,3.2,2.5,4.2,3.5,3.5,2.5,2.33333333333333,0,1,1,0,1,1,0,0,2
"1417",14,2.4,3,3.7,2.75,3.25,2,2,1,0,1,1,1,1,1,0,4
"907",6,1.6,1.75,3.5,2.75,3.25,3.5,1.41666666666667,1,1,1,0,1,1,0,0,2
"1917",14,2.8,2.5,5,2.5,4,3.25,2.08333333333333,0,1,1,0,0,1,1,0,1
"672",8,2,1.25,1.9,1.25,3.5,1.75,1.5,1,1,0,0,1,1,0,0,1
"1063",3,3.8,2.75,4.1,3.25,3.75,3.5,2.66666666666667,0,1,0,0,1,1,0,0,1
"913",7,2.2,2.5,2.2,3.5,3.75,3.25,1.91666666666667,1,2,0,1,1,0,1,0,3
"1633",9,2.8,2.5,2.7,3,4,3.75,2.25,0,0,1,0,0,1,0,0,1
"1507",1,2.6,2,3.4,3.25,4,2.75,2,0,2,1,0,0,1,1,1,4
"921",11,2.6,2.25,3.4,3.25,3.25,2,2.25,1,0,1,1,1,1,0,0,2
"1784",14,3.4,3.75,3.2,2.5,3.5,3.25,3.08333333333333,0,0,1,0,0,1,0,1,4
"707",8,2.2,2.5,4,3,3,2.25,2.25,0,0,1,1,1,1,0,0,2
"1504",14,1.8,2.75,2.8,3.5,3.75,3.5,1.83333333333333,1,1,1,1,1,1,1,0,4
"1801",7,2.2,2,2.7,3.25,3,2.75,1.83333333333333,0,1,1,0,0,1,0,1,4
"1985",6,2.6,2.25,3.8,2.5,3.25,3.25,2,0,0,1,1,0,1,0,0,1
"2000",5,3.8,2,2.9,2,3,2.25,2.5,0,0,1,0,1,1,0,1,4
"478",11,2.6,1.75,2.7,2.5,2.5,2.25,1.83333333333333,0,1,1,0,1,1,1,0,2
"1636",13,3.2,2.5,4.1,2.5,4,2.75,2.25,0,1,1,0,0,1,0,0,1
"2392",1,1.2,3,1.8,2.75,3,2.5,1.91666666666667,1,1,1,1,1,1,1,0,4
"1221",7,3.2,3.25,3.7,2.75,3.5,3.25,2.83333333333333,0,0,0,0,1,1,0,0,1
"750",8,2.8,2.5,3.2,2.25,3.25,3.25,2.41666666666667,0,1,1,0,1,1,0,0,2
"1411",14,3.2,2.25,3.3,2.5,2.75,2.75,2.25,0,2,1,1,0,1,1,0,4
"1606",12,4,4.25,4.6,2.75,4,2.75,3.16666666666667,1,1,1,1,1,1,1,0,2
"1399",13,2.6,2.75,3.5,2.5,3.5,1.75,2,1,1,1,0,1,1,1,0,2
"903",4,2.4,2.5,3.2,2.75,3,2.5,1.91666666666667,0,1,1,0,1,1,1,0,2
"1015",7,2.8,2.5,5.2,3.25,3.25,2.25,2.58333333333333,1,0,1,0,1,1,0,0,2
"1562",9,3.4,2,4.4,2.75,3,2,2.08333333333333,0,1,1,1,1,1,0,0,2
"2389",3,3,4,2.8,3.25,3.25,3.5,2.83333333333333,0,0,1,0,1,1,0,0,2
"1240",10,4.4,5.25,3.8,3.25,4,3.5,3.33333333333333,0,1,0,0,0,1,0,0,1
"425",6,2,3.5,3.4,2.75,2,2.75,2.41666666666667,0,2,1,1,1,1,1,0,4
"302",9,3,4,3.1,3.25,3.25,3.25,2.5,0,0,0,0,1,0,0,0,3
"2084",12,4,4,3.1,3,3.5,3,3.33333333333333,0,0,1,1,1,1,0,0,2
"773",9,3,4.5,5.3,3.25,4,3.75,3.16666666666667,0,0,0,0,0,1,0,0,1
"1756",6,2.4,2.25,3.6,3.25,3.75,2.5,1.91666666666667,0,0,1,0,1,1,0,0,2
"525",4,1,1,2.1,2,2,2,0.833333333333333,2,2,1,1,1,1,1,0,4
"1441",4,1.4,1.5,2.9,2.5,3.5,3.5,1.33333333333333,0,0,1,1,0,1,0,0,1
"1306",14,2.4,1.75,2.8,2,3.25,2.5,1.83333333333333,0,2,1,0,0,1,0,0,1
"2354",6,3,4,2.8,3,3.75,2.75,2.66666666666667,1,1,1,1,1,1,1,0,4
"2150",6,2.6,2.75,2.8,1.75,2.75,1.5,2.16666666666667,0,1,1,1,1,1,1,0,4
"330",7,1,1,2,1.25,2,1.75,0.833333333333333,1,1,1,1,1,1,0,0,4
"834",7,4,3.25,4.2,3.25,4,3.5,3.16666666666667,0,0,0,0,0,0,0,0,3
